file,kernel,warmth,metric,value,unit
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem insns (thr),"331,776,000",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HFMA,"22,118,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HMUL,"14,745,600",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HADD,"58,982,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FFMA,"19,065,254",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FMUL,"7,372,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FADD,"14,745,600",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DFMA,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DMUL,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DADD,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM total,99.52,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM rd,86.93,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM wr,12.59,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit sectors,"7,890,741",sector
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss sectors,"4,383,965",sector
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit bytes,113.30,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 miss bytes,311.51,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Comp thru [%],74.99,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem thru,1.14,Tbyte/s
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM thru [%],28.29,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Duration,87.49,us
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit [%],66.09,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit [%],26.67,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem Busy [%],39.28,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,SM Busy [%],77.03,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Occ [%],90.32,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Block Size,256,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Grid Size,"28,800",
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Waves/SM,27.27,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps active,"960,470,974",warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps/cyc active,57.81,warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps launched,"230,400",warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Act Thr/Warp,32,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warp Cyc/Inst,18.75,cycle
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Elig Warps/Sched,6.87,warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,No Eligible [%],22.93,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Coal ld [%],78.17,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Coal st [%],100,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Sec/req ld,2.78,sector/1
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Exec insns,"51,148,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Total insns,"51,148,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Global ld insns,"4,608,000",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Global st insns,"230,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Int insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Conv insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem insns (thr),"331,776,000",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HFMA,"22,118,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HMUL,"14,745,600",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HADD,"58,982,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FFMA,"19,065,254",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FMUL,"7,372,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FADD,"14,745,600",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DFMA,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DMUL,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DADD,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM total,98.99,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM rd,86.93,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM wr,12.06,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit sectors,"7,862,364",sector
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 miss sectors,"4,391,487",sector
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 hit bytes,113.25,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 miss bytes,311.09,Mbyte
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Comp thru [%],75.12,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem thru,1.12,Tbyte/s
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM thru [%],27.92,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Duration,88.16,us
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit [%],65.32,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 hit [%],26.69,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem Busy [%],39.18,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,SM Busy [%],77.01,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Occ [%],90.36,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Block Size,256,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Grid Size,"28,800",
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Waves/SM,27.27,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps active,"961,097,704",warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps/cyc active,57.83,warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps launched,"230,400",warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Act Thr/Warp,32,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warp Cyc/Inst,18.73,cycle
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Elig Warps/Sched,6.86,warp
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,No Eligible [%],22.99,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Coal ld [%],78.17,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Coal st [%],100,%
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Sec/req ld,2.78,sector/1
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Total duration [us],588.46,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"49,889,280",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"572,338,062",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Total FLOPs,"622,227,342",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,84.78,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,972.60,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Total GFLOP/s,"1,057.38",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.931,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.1875,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total [GB],1.12,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],"1,582.07",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],318.60,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],"1,900.65",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,L2 hit rate [%],61.02,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,L1 hit rate [%],30.33,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Global ld insns,"27,386,258",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Global st insns,"2,337,927",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Shared ld insns,"5,226.00",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Shared st insns,"13,936.00",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Total insns,"274,086,250",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,cold,Warps launched,"2,672,680",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Total duration [us],590.32,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"49,889,280",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"572,338,062",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Total FLOPs,"622,227,342",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,84.51,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,969.54,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,054.05",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.931,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.1867,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total [GB],1.12,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],"1,577.12",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],316.21,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],"1,893.32",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,L2 hit rate [%],61.11,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,L1 hit rate [%],30.25,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Global ld insns,"27,386,258",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Global st insns,"2,337,927",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Shared ld insns,"5,226.00",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Shared st insns,"13,936.00",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Total insns,"274,086,250",
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b05/vt.fp32.ncu-rep,AGGREGATE,warm,Warps launched,"2,672,680",
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Exec insns,"46,310,400",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Total insns,"46,310,400",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global ld insns,"4,608,000",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global st insns,"230,400",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Int insns,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Conv insns,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem insns (thr),"331,776,000",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HFMA,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HMUL,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HADD,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FFMA,"44,236,800",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FMUL,"22,118,400",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FADD,"29,491,200",inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DFMA,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DMUL,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DADD,0,inst
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM total,198.47,Mbyte
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM rd,171.65,Mbyte
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM wr,26.81,Mbyte
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit sectors,"11,760,679",sector
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss sectors,"8,563,290",sector
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit bytes,142.91,Mbyte
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 miss bytes,518.57,Mbyte
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Comp thru [%],76.46,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem thru,2.30,Tbyte/s
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM thru [%],57.21,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Duration,86.27,us
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit [%],59.02,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit [%],21.60,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem Busy [%],52.23,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,SM Busy [%],75.38,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Occ [%],89.43,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Block Size,256,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Grid Size,"28,800",
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Waves/SM,27.27,
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps active,"880,073,302",warp
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps/cyc active,57.24,warp
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps launched,"230,400",warp
vt_profiles-r02b05/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Act Thr/Warp,32,
