file,kernel,rep,metric,value,unit
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Occ [%],82.65,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Grid Size,"3,600",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Waves/SM,3.41,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Warps active,"111,021,106",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Warps/cyc active,52.90,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Warps launched,"28,800",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Warp Cyc/Inst,19.03,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Elig Warps/Sched,6.07,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,No Eligible [%],30.30,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Coal ld [%],78.35,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Coal st [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Sec/req ld,4.07,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Sec/req st,4,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Exec insns,"1,717,760",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Total insns,"1,717,760",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Global ld insns,"175,680",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Global st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Mem insns (thr),"10,618,880",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,HFMA,"624,640",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FFMA,"624,640",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FMUL,"1,249,280",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DRAM total,4.32,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DRAM rd,4.32,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DRAM wr,0,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 hit sectors,"231,109",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 miss sectors,"209,863",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L1 hit bytes,6.63,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L1 miss bytes,11.10,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Comp thru [%],32.83,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Mem thru,615.74,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,DRAM thru [%],15.38,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Duration,7.01,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L2 hit [%],53.13,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,L1 hit [%],37.41,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Mem Busy [%],19.01,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,SM Busy [%],48.48,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Regs/thr,36,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Occ [%],59.89,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Theo Occ [%],75,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Grid Size,"2,440",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Waves/SM,3.08,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Warps active,"35,284,656",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Warps/cyc active,38.33,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Warps launched,"19,520",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Warp Cyc/Inst,20.32,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Elig Warps/Sched,1.87,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,No Eligible [%],52.49,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Coal ld [%],75.13,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Coal st [%],0,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Sec/req ld,3.16,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29#1,0,Sec/req st,0,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Exec insns,607,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Total insns,607,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Global ld insns,1,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Global st insns,1,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Shared ld insns,3,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Shared st insns,8,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Mem insns (thr),527,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DRAM total,24.58,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DRAM rd,24.58,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DRAM wr,0,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 hit sectors,"6,239",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 miss sectors,"1,555",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L1 hit bytes,0,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L1 miss bytes,64,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Comp thru [%],0.02,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Mem thru,8.26,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,DRAM thru [%],0.21,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Duration,2.98,us
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L2 hit [%],57.90,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,L1 hit [%],0,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Mem Busy [%],0.75,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,SM Busy [%],7.15,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Shmem static,44,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Occ [%],11.75,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Grid Size,1,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Waves/SM,0.00,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Warps active,"16,576",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Warps/cyc active,7.52,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Warps launched,8,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Act Thr/Warp,30.00,
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Warp Cyc/Inst,24.73,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Elig Warps/Sched,0.07,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,No Eligible [%],93.04,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Coal ld [%],12.50,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Coal st [%],12.50,%
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Sec/req ld,1,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,cub::Reduce#2,0,Sec/req st,1,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Exec insns,"3,310,398",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Total insns,"3,310,398",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Global ld insns,"525,798",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Global st insns,"29,211",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Mem insns (thr),"27,983,774",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FFMA,"4,660,110",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FMUL,"932,022",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DRAM total,7.88,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DRAM rd,7.83,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DRAM wr,51.71,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 hit sectors,"1,202,653",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 miss sectors,"402,998",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L1 hit bytes,65.99,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L1 miss bytes,42.97,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Comp thru [%],40.86,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Mem thru,762.38,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,DRAM thru [%],18.99,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Duration,10.34,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L2 hit [%],77.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,L1 hit [%],60.56,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Mem Busy [%],61.38,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,SM Busy [%],52.80,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Occ [%],81.08,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Grid Size,"3,731",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Waves/SM,3.53,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Warps active,"81,612,354",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Warps/cyc active,51.89,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Warps launched,"29,848",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Act Thr/Warp,31.92,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Warp Cyc/Inst,24.30,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Elig Warps/Sched,2.07,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,No Eligible [%],47.19,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Coal ld [%],49.20,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Coal st [%],99.94,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Sec/req ld,6.26,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_8_1_5,1,Sec/req st,3.99,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Exec insns,"4,544,550",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Total insns,"4,544,550",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Global ld insns,"693,360",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Global st insns,"28,890",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Mem insns (thr),"34,128,720",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FFMA,"4,608,900",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FMUL,"921,780",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DRAM total,11.50,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DRAM rd,11.50,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DRAM wr,1.79,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 hit sectors,"1,395,597",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 miss sectors,"581,862",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L1 hit bytes,74.24,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L1 miss bytes,52.14,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Comp thru [%],49.34,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Mem thru,992.51,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,DRAM thru [%],24.77,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Duration,11.58,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L2 hit [%],73.95,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,L1 hit [%],58.75,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Mem Busy [%],58.95,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,SM Busy [%],62.01,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Occ [%],81.73,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_16_2_6,1,Block Size,256,
